timestamp,category,rank,name,id,artist
2026-02-09 22:53:56,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-09 22:53:56,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-09 22:53:56,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-09 22:53:56,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-09 22:53:56,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-09 22:53:56,Paid,6,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-09 22:53:56,Paid,7,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-09 22:53:56,Paid,8,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-09 22:53:56,Paid,9,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-09 22:53:56,Paid,10,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-09 22:53:56,Paid,11,SkyView®,404990064,Terminal Eleven LLC
2026-02-09 22:53:56,Paid,12,FL Studio Mobile,432850619,Image Line Software
2026-02-09 22:53:56,Paid,13,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-09 22:53:56,Paid,14,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-09 22:53:56,Paid,15,Monash FODMAP Diet,586149216,Monash University
2026-02-09 22:53:56,Paid,16,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-09 22:53:56,Paid,17,Streaks,963034692,Crunchy Bagel
2026-02-09 22:53:56,Paid,18,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-09 22:53:56,Paid,19,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-09 22:53:56,Paid,20,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-09 22:53:56,Paid,21,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-09 22:53:56,Paid,22,SledNH 2026,6752256823,MapGears inc.
2026-02-09 22:53:56,Paid,23,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-09 22:53:56,Paid,24,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-09 22:53:56,Paid,25,Wipr 2,1662217862,Kaylee Calderolla
2026-02-09 22:53:56,Paid,26,Koala Sampler,1449584007,Mazbox Limited
2026-02-09 22:53:56,Paid,27,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-09 22:53:56,Paid,28,PeakFinder,357421934,PeakFinder GmbH
2026-02-09 22:53:56,Paid,29,Alien10,1522425038,Saddiq Rahim
2026-02-09 22:53:56,Paid,30,ACNH Travel Guide,1502818559,Jeffrey Kuiken
2026-02-09 22:53:56,Paid,31,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-09 22:53:56,Paid,32,iReal Pro,298206806,Technimo LLC
2026-02-09 22:53:56,Paid,33,Pocket God,301387274,Bolt Creative
2026-02-09 22:53:56,Paid,34,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-09 22:53:56,Paid,35,Tenuto,459313476,musictheory.net
2026-02-09 22:53:56,Paid,36,TeleGuard,1505636751,Swisscows AG
2026-02-09 22:53:56,Paid,37,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-09 22:53:56,Paid,38,Goblin Tools,6449003064,Skyhook
2026-02-09 22:53:56,Paid,39,That's not my Neighbor!,6755674803,武 罗
2026-02-09 22:53:56,Paid,40,Atomic Clock (Gorgy Timing),295302256,"CompuLab, Markus Gömmel"
2026-02-09 22:53:56,Paid,41,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-09 22:53:56,Paid,42,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-09 22:53:56,Paid,43,Pedi STAT,327963391,James M Kempema MD PA
2026-02-09 22:53:56,Paid,44,Prepware Aviation Maintenance,338893931,ASA
2026-02-09 22:53:56,Paid,45,White Noise,289894882,TMSOFT
2026-02-09 22:53:56,Paid,46,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-09 22:53:56,Paid,47,Ableton Note,1633243177,Ableton AG
2026-02-09 22:53:56,Paid,48,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-09 22:53:56,Paid,49,WorkOutDoors,1241909999,CCS Ltd
2026-02-09 23:50:43,Free,1,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-09 23:50:43,Free,2,The NBC App – Stream TV Shows,442839435,"NBCUniversal Media, LLC"
2026-02-09 23:50:43,Free,3,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-09 23:50:43,Free,4,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-09 23:50:43,Free,5,YouTube TV,1193350206,Google
2026-02-09 23:50:43,Free,6,Google Gemini,6477489729,Google
2026-02-09 23:50:43,Free,7,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-09 23:50:43,Free,8,DraftKings Sportsbook & Casino,1375031369,DraftKings
2026-02-09 23:50:43,Free,9,Threads,6446901002,"Instagram, Inc."
2026-02-09 23:50:43,Free,10,NBC Sports,542511686,"NBCUniversal Media, LLC"
2026-02-09 23:50:43,Free,11,NFL,389781154,NFL Enterprises LLC
2026-02-09 23:50:43,Free,12,Dunkin',1056813463,Dunkin' Donuts
2026-02-09 23:50:43,Free,13,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-09 23:50:43,Free,14,Google,284815942,Google
2026-02-09 23:50:43,Free,15,Grok,6670324846,xAI
2026-02-09 23:50:43,Free,16,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-09 23:50:43,Free,17,PrizePicks - Sports Picks,1437843273,"SidePrize, LLC"
2026-02-09 23:50:43,Free,18,"Redfin: Buy, Sell & Rent Homes",327962480,Redfin
2026-02-09 23:50:43,Free,19,X,333903271,X Corp.
2026-02-09 23:50:43,Free,20,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-09 23:50:43,Free,21,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-09 23:50:43,Free,22,Gmail - Email by Google,422689480,Google
2026-02-09 23:50:43,Free,23,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-09 23:50:43,Free,24,YouTube,544007664,Google
2026-02-09 23:50:43,Free,25,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-09 23:50:43,Free,26,FanDuel Sportsbook & Casino,1413721906,"FanDuel, Inc."
2026-02-09 23:50:43,Free,27,Google Maps,585027354,Google
2026-02-09 23:50:43,Free,28,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-09 23:50:43,Free,29,Instagram,389801252,"Instagram, Inc."
2026-02-09 23:50:43,Free,30,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-09 23:50:43,Free,31,Google Chrome,535886823,Google
2026-02-09 23:50:43,Free,32,Duolingo - Language Lessons,570060128,Duolingo
2026-02-09 23:50:43,Free,33,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-09 23:50:43,Free,34,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-09 23:50:43,Free,35,Facebook,284882215,"Meta Platforms, Inc."
2026-02-09 23:50:43,Free,36,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-09 23:50:43,Free,37,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-09 23:50:43,Free,38,Spotify: Music and Podcasts,324684580,Spotify
2026-02-09 23:50:43,Free,39,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-09 23:50:43,Free,40,Underdog Sports,1514665962,"Underdog Sports, Inc."
2026-02-09 23:50:43,Free,41,Walmart: Shopping & Savings,338137227,Walmart
2026-02-09 23:50:43,Free,42,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-09 23:50:43,Free,43,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-09 23:50:43,Free,44,Indeed Job Search,309735670,Indeed Inc.
2026-02-09 23:50:43,Free,45,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-09 23:50:43,Free,46,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-09 23:50:43,Free,47,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-09 23:50:43,Free,48,Pinterest,429047995,Pinterest
2026-02-09 23:50:43,Free,49,AI Video - AI Video Generator,6478868302,HUBX
2026-02-09 23:50:43,Free,50,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-09 23:50:43,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-09 23:50:43,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-09 23:50:43,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-09 23:50:43,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-09 23:50:43,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-09 23:50:43,Paid,6,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-09 23:50:43,Paid,7,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-09 23:50:43,Paid,8,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-09 23:50:43,Paid,9,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-09 23:50:43,Paid,10,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-09 23:50:43,Paid,11,FL Studio Mobile,432850619,Image Line Software
2026-02-09 23:50:43,Paid,12,SkyView®,404990064,Terminal Eleven LLC
2026-02-09 23:50:43,Paid,13,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-09 23:50:43,Paid,14,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-09 23:50:43,Paid,15,Streaks,963034692,Crunchy Bagel
2026-02-09 23:50:43,Paid,16,Monash FODMAP Diet,586149216,Monash University
2026-02-09 23:50:43,Paid,17,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-09 23:50:43,Paid,18,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-09 23:50:43,Paid,19,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-09 23:50:43,Paid,20,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-09 23:50:43,Paid,21,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-09 23:50:43,Paid,22,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-09 23:50:43,Paid,23,SledNH 2026,6752256823,MapGears inc.
2026-02-09 23:50:43,Paid,24,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-09 23:50:43,Paid,25,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-09 23:50:43,Paid,26,Wipr 2,1662217862,Kaylee Calderolla
2026-02-09 23:50:43,Paid,27,Koala Sampler,1449584007,Mazbox Limited
2026-02-09 23:50:43,Paid,28,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-09 23:50:43,Paid,29,PeakFinder,357421934,PeakFinder GmbH
2026-02-09 23:50:43,Paid,30,iReal Pro,298206806,Technimo LLC
2026-02-09 23:50:43,Paid,31,Alien10,1522425038,Saddiq Rahim
2026-02-09 23:50:43,Paid,32,ACNH Travel Guide,1502818559,Jeffrey Kuiken
2026-02-09 23:50:43,Paid,33,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-09 23:50:43,Paid,34,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-09 23:50:43,Paid,35,Pocket God,301387274,Bolt Creative
2026-02-09 23:50:43,Paid,36,Tenuto,459313476,musictheory.net
2026-02-09 23:50:43,Paid,37,TeleGuard,1505636751,Swisscows AG
2026-02-09 23:50:43,Paid,38,That's not my Neighbor!,6755674803,武 罗
2026-02-09 23:50:43,Paid,39,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-09 23:50:43,Paid,40,Goblin Tools,6449003064,Skyhook
2026-02-09 23:50:43,Paid,41,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-09 23:50:43,Paid,42,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-09 23:50:43,Paid,43,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-09 23:50:43,Paid,44,Atomic Clock (Gorgy Timing),295302256,"CompuLab, Markus Gömmel"
2026-02-09 23:50:43,Paid,45,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-09 23:50:43,Paid,46,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-09 23:50:43,Paid,47,Pedi STAT,327963391,James M Kempema MD PA
2026-02-09 23:50:43,Paid,48,Prepware Aviation Maintenance,338893931,ASA
2026-02-09 23:50:43,Paid,49,ecMobile,601159497,"e-Courier, Inc."
2026-02-10 01:15:48,Free,1,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-10 01:15:48,Free,2,The NBC App – Stream TV Shows,442839435,"NBCUniversal Media, LLC"
2026-02-10 01:15:48,Free,3,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-10 01:15:48,Free,4,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-10 01:15:48,Free,5,YouTube TV,1193350206,Google
2026-02-10 01:15:48,Free,6,Google Gemini,6477489729,Google
2026-02-10 01:15:48,Free,7,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-10 01:15:48,Free,8,DraftKings Sportsbook & Casino,1375031369,DraftKings
2026-02-10 01:15:48,Free,9,Threads,6446901002,"Instagram, Inc."
2026-02-10 01:15:48,Free,10,NBC Sports,542511686,"NBCUniversal Media, LLC"
2026-02-10 01:15:48,Free,11,NFL,389781154,NFL Enterprises LLC
2026-02-10 01:15:48,Free,12,Dunkin',1056813463,Dunkin' Donuts
2026-02-10 01:15:48,Free,13,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-10 01:15:48,Free,14,Google,284815942,Google
2026-02-10 01:15:48,Free,15,Grok,6670324846,xAI
2026-02-10 01:15:48,Free,16,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-10 01:15:48,Free,17,PrizePicks - Sports Picks,1437843273,"SidePrize, LLC"
2026-02-10 01:15:48,Free,18,"Redfin: Buy, Sell & Rent Homes",327962480,Redfin
2026-02-10 01:15:48,Free,19,X,333903271,X Corp.
2026-02-10 01:15:48,Free,20,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-10 01:15:48,Free,21,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-10 01:15:48,Free,22,Gmail - Email by Google,422689480,Google
2026-02-10 01:15:48,Free,23,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-10 01:15:48,Free,24,YouTube,544007664,Google
2026-02-10 01:15:48,Free,25,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-10 01:15:48,Free,26,FanDuel Sportsbook & Casino,1413721906,"FanDuel, Inc."
2026-02-10 01:15:48,Free,27,Google Maps,585027354,Google
2026-02-10 01:15:48,Free,28,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-10 01:15:48,Free,29,Instagram,389801252,"Instagram, Inc."
2026-02-10 01:15:48,Free,30,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-10 01:15:48,Free,31,Google Chrome,535886823,Google
2026-02-10 01:15:48,Free,32,Duolingo - Language Lessons,570060128,Duolingo
2026-02-10 01:15:48,Free,33,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-10 01:15:48,Free,34,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-10 01:15:48,Free,35,Facebook,284882215,"Meta Platforms, Inc."
2026-02-10 01:15:48,Free,36,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-10 01:15:48,Free,37,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-10 01:15:48,Free,38,Spotify: Music and Podcasts,324684580,Spotify
2026-02-10 01:15:48,Free,39,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-10 01:15:48,Free,40,Underdog Sports,1514665962,"Underdog Sports, Inc."
2026-02-10 01:15:48,Free,41,Walmart: Shopping & Savings,338137227,Walmart
2026-02-10 01:15:48,Free,42,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-10 01:15:48,Free,43,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-10 01:15:48,Free,44,Indeed Job Search,309735670,Indeed Inc.
2026-02-10 01:15:48,Free,45,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-10 01:15:48,Free,46,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-10 01:15:48,Free,47,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-10 01:15:48,Free,48,Pinterest,429047995,Pinterest
2026-02-10 01:15:48,Free,49,AI Video - AI Video Generator,6478868302,HUBX
2026-02-10 01:15:48,Free,50,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-10 01:15:48,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-10 01:15:48,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-10 01:15:48,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-10 01:15:48,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-10 01:15:48,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-10 01:15:48,Paid,6,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-10 01:15:48,Paid,7,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-10 01:15:48,Paid,8,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-10 01:15:48,Paid,9,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-10 01:15:48,Paid,10,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-10 01:15:48,Paid,11,FL Studio Mobile,432850619,Image Line Software
2026-02-10 01:15:48,Paid,12,SkyView®,404990064,Terminal Eleven LLC
2026-02-10 01:15:48,Paid,13,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-10 01:15:48,Paid,14,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-10 01:15:48,Paid,15,Streaks,963034692,Crunchy Bagel
2026-02-10 01:15:48,Paid,16,Monash FODMAP Diet,586149216,Monash University
2026-02-10 01:15:48,Paid,17,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-10 01:15:48,Paid,18,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-10 01:15:48,Paid,19,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-10 01:15:48,Paid,20,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-10 01:15:48,Paid,21,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-10 01:15:48,Paid,22,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-10 01:15:48,Paid,23,SledNH 2026,6752256823,MapGears inc.
2026-02-10 01:15:48,Paid,24,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-10 01:15:48,Paid,25,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-10 01:15:48,Paid,26,Wipr 2,1662217862,Kaylee Calderolla
2026-02-10 01:15:48,Paid,27,Koala Sampler,1449584007,Mazbox Limited
2026-02-10 01:15:48,Paid,28,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-10 01:15:48,Paid,29,PeakFinder,357421934,PeakFinder GmbH
2026-02-10 01:15:48,Paid,30,iReal Pro,298206806,Technimo LLC
2026-02-10 01:15:48,Paid,31,Alien10,1522425038,Saddiq Rahim
2026-02-10 01:15:48,Paid,32,ACNH Travel Guide,1502818559,Jeffrey Kuiken
2026-02-10 01:15:48,Paid,33,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-10 01:15:48,Paid,34,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-10 01:15:48,Paid,35,Pocket God,301387274,Bolt Creative
2026-02-10 01:15:48,Paid,36,Tenuto,459313476,musictheory.net
2026-02-10 01:15:48,Paid,37,TeleGuard,1505636751,Swisscows AG
2026-02-10 01:15:48,Paid,38,That's not my Neighbor!,6755674803,武 罗
2026-02-10 01:15:48,Paid,39,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-10 01:15:48,Paid,40,Goblin Tools,6449003064,Skyhook
2026-02-10 01:15:48,Paid,41,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-10 01:15:48,Paid,42,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-10 01:15:48,Paid,43,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-10 01:15:48,Paid,44,Atomic Clock (Gorgy Timing),295302256,"CompuLab, Markus Gömmel"
2026-02-10 01:15:48,Paid,45,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-10 01:15:48,Paid,46,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-10 01:15:48,Paid,47,Pedi STAT,327963391,James M Kempema MD PA
2026-02-10 01:15:48,Paid,48,Prepware Aviation Maintenance,338893931,ASA
2026-02-10 01:15:48,Paid,49,ecMobile,601159497,"e-Courier, Inc."
2026-02-10 04:08:28,Free,1,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-10 04:08:28,Free,2,The NBC App – Stream TV Shows,442839435,"NBCUniversal Media, LLC"
2026-02-10 04:08:28,Free,3,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-10 04:08:28,Free,4,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-10 04:08:28,Free,5,YouTube TV,1193350206,Google
2026-02-10 04:08:28,Free,6,Google Gemini,6477489729,Google
2026-02-10 04:08:28,Free,7,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-10 04:08:28,Free,8,Threads,6446901002,"Instagram, Inc."
2026-02-10 04:08:28,Free,9,DraftKings Sportsbook & Casino,1375031369,DraftKings
2026-02-10 04:08:28,Free,10,Dunkin',1056813463,Dunkin' Donuts
2026-02-10 04:08:28,Free,11,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-10 04:08:28,Free,12,Google,284815942,Google
2026-02-10 04:08:28,Free,13,NBC Sports,542511686,"NBCUniversal Media, LLC"
2026-02-10 04:08:28,Free,14,NFL,389781154,NFL Enterprises LLC
2026-02-10 04:08:28,Free,15,Grok,6670324846,xAI
2026-02-10 04:08:28,Free,16,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-10 04:08:28,Free,17,"Redfin: Buy, Sell & Rent Homes",327962480,Redfin
2026-02-10 04:08:28,Free,18,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-10 04:08:28,Free,19,PrizePicks - Sports Picks,1437843273,"SidePrize, LLC"
2026-02-10 04:08:28,Free,20,X,333903271,X Corp.
2026-02-10 04:08:28,Free,21,Gmail - Email by Google,422689480,Google
2026-02-10 04:08:28,Free,22,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-10 04:08:28,Free,23,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-10 04:08:28,Free,24,Google Maps,585027354,Google
2026-02-10 04:08:28,Free,25,YouTube,544007664,Google
2026-02-10 04:08:28,Free,26,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-10 04:08:28,Free,27,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-10 04:08:28,Free,28,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-10 04:08:28,Free,29,Instagram,389801252,"Instagram, Inc."
2026-02-10 04:08:28,Free,30,FanDuel Sportsbook & Casino,1413721906,"FanDuel, Inc."
2026-02-10 04:08:28,Free,31,Google Chrome,535886823,Google
2026-02-10 04:08:28,Free,32,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-10 04:08:28,Free,33,Duolingo - Language Lessons,570060128,Duolingo
2026-02-10 04:08:28,Free,34,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-10 04:08:28,Free,35,Facebook,284882215,"Meta Platforms, Inc."
2026-02-10 04:08:28,Free,36,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-10 04:08:28,Free,37,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-10 04:08:28,Free,38,Walmart: Shopping & Savings,338137227,Walmart
2026-02-10 04:08:28,Free,39,Spotify: Music and Podcasts,324684580,Spotify
2026-02-10 04:08:28,Free,40,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-10 04:08:28,Free,41,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-10 04:08:28,Free,42,Indeed Job Search,309735670,Indeed Inc.
2026-02-10 04:08:28,Free,43,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-10 04:08:28,Free,44,Underdog Sports,1514665962,"Underdog Sports, Inc."
2026-02-10 04:08:28,Free,45,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-10 04:08:28,Free,46,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-10 04:08:28,Free,47,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-10 04:08:28,Free,48,Cash App,711923939,"Block, Inc."
2026-02-10 04:08:28,Free,49,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-10 04:08:28,Free,50,Pinterest,429047995,Pinterest
2026-02-10 04:08:28,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-10 04:08:28,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-10 04:08:28,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-10 04:08:28,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-10 04:08:28,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-10 04:08:28,Paid,6,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-10 04:08:28,Paid,7,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-10 04:08:28,Paid,8,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-10 04:08:28,Paid,9,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-10 04:08:28,Paid,10,Streaks,963034692,Crunchy Bagel
2026-02-10 04:08:28,Paid,11,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-10 04:08:28,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-10 04:08:28,Paid,13,FL Studio Mobile,432850619,Image Line Software
2026-02-10 04:08:28,Paid,14,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-10 04:08:28,Paid,15,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-10 04:08:28,Paid,16,Monash FODMAP Diet,586149216,Monash University
2026-02-10 04:08:28,Paid,17,SkyView®,404990064,Terminal Eleven LLC
2026-02-10 04:08:28,Paid,18,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-10 04:08:28,Paid,19,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-10 04:08:28,Paid,20,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-10 04:08:28,Paid,21,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-10 04:08:28,Paid,22,Things 3,904237743,Cultured Code GmbH & Co. KG
