timestamp,category,rank,name,id,artist
2026-02-18 00:57:59,Free,13,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-18 00:57:59,Free,14,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-18 00:57:59,Free,15,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-18 00:57:59,Free,16,Grok,6670324846,xAI
2026-02-18 00:57:59,Free,17,ReelShort - Stream Drama & TV,1636235979,NewLeaf Publishing
2026-02-18 00:57:59,Free,18,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-18 00:57:59,Free,19,Instagram,389801252,"Instagram, Inc."
2026-02-18 00:57:59,Free,20,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-18 00:57:59,Free,21,Facebook,284882215,"Meta Platforms, Inc."
2026-02-18 00:57:59,Free,22,Google Chrome,535886823,Google
2026-02-18 00:57:59,Free,23,YouTube,544007664,Google
2026-02-18 00:57:59,Free,24,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-18 00:57:59,Free,25,Indeed Job Search,309735670,Indeed Inc.
2026-02-18 00:57:59,Free,26,X,333903271,X Corp.
2026-02-18 00:57:59,Free,27,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-18 00:57:59,Free,28,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-18 00:57:59,Free,29,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-18 00:57:59,Free,30,Spotify: Music and Podcasts,324684580,Spotify
2026-02-18 00:57:59,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-18 00:57:59,Free,32,Duolingo - Language Lessons,570060128,Duolingo
2026-02-18 00:57:59,Free,33,Walmart: Shopping & Savings,338137227,Walmart
2026-02-18 00:57:59,Free,34,Pinterest,429047995,Pinterest
2026-02-18 00:57:59,Free,35,Hallow: Prayer & Meditation,1405323394,"Hallow, Inc."
2026-02-18 00:57:59,Free,36,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-18 00:57:59,Free,37,MyChart,382952264,Epic
2026-02-18 00:57:59,Free,38,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-18 00:57:59,Free,39,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-18 00:57:59,Free,40,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-18 00:57:59,Free,41,Netflix,363590051,"Netflix, Inc."
2026-02-18 00:57:59,Free,42,Cash App,711923939,"Block, Inc."
2026-02-18 00:57:59,Free,43,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-18 00:57:59,Free,44,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-18 00:57:59,Free,45,Depop - Buy & Sell Clothes,518684914,Depop Ltd
2026-02-18 00:57:59,Free,46,Google Meet,1096918571,Google
2026-02-18 00:57:59,Free,47,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-18 00:57:59,Free,48,Snapchat,447188370,"Snap, Inc."
2026-02-18 00:57:59,Free,49,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-18 00:57:59,Free,50,Airbnb,401626263,"Airbnb, Inc."
2026-02-18 00:57:59,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-18 00:57:59,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-18 00:57:59,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-18 00:57:59,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-18 00:57:59,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-18 00:57:59,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-18 00:57:59,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-18 00:57:59,Paid,8,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-18 00:57:59,Paid,9,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-18 00:57:59,Paid,10,Streaks,963034692,Crunchy Bagel
2026-02-18 00:57:59,Paid,11,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-18 00:57:59,Paid,12,Monash FODMAP Diet,586149216,Monash University
2026-02-18 00:57:59,Paid,13,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-18 00:57:59,Paid,14,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-18 00:57:59,Paid,15,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-18 00:57:59,Paid,16,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-18 00:57:59,Paid,17,SkyView®,404990064,Terminal Eleven LLC
2026-02-18 00:57:59,Paid,18,FL Studio Mobile,432850619,Image Line Software
2026-02-18 00:57:59,Paid,19,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-18 00:57:59,Paid,20,SledNH 2026,6752256823,MapGears inc.
2026-02-18 00:57:59,Paid,21,Wipr 2,1662217862,Kaylee Calderolla
2026-02-18 00:57:59,Paid,22,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-18 00:57:59,Paid,23,Current Reader,6758530974,Jupiter Interactive Group LLC
2026-02-18 00:57:59,Paid,24,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-18 00:57:59,Paid,25,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-18 00:57:59,Paid,26,PeakFinder,357421934,PeakFinder GmbH
2026-02-18 00:57:59,Paid,27,Koala Sampler,1449584007,Mazbox Limited
2026-02-18 00:57:59,Paid,28,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-18 00:57:59,Paid,29,Tenuto,459313476,musictheory.net
2026-02-18 00:57:59,Paid,30,Spam Text Blocker by Nomorobo,6752789446,Telephone Science Corporation
2026-02-18 00:57:59,Paid,31,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-18 00:57:59,Paid,32,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-18 00:57:59,Paid,33,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-18 00:57:59,Paid,34,Pocket God,301387274,Bolt Creative
2026-02-18 00:57:59,Paid,35,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-18 00:57:59,Paid,36,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-18 00:57:59,Paid,37,iReal Pro,298206806,Technimo LLC
2026-02-18 00:57:59,Paid,38,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-18 00:57:59,Paid,39,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-18 00:57:59,Paid,40,Ableton Note,1633243177,Ableton AG
2026-02-18 00:57:59,Paid,41,Prepware Aviation Maintenance,338893931,ASA
2026-02-18 00:57:59,Paid,42,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-18 00:57:59,Paid,43,Goblin Tools,6449003064,Skyhook
2026-02-18 00:57:59,Paid,44,OBD Fusion,650684932,"OCTech, LLC"
2026-02-18 00:57:59,Paid,45,White Noise,289894882,TMSOFT
2026-02-18 00:57:59,Paid,46,PhotoPills,596026805,PhotoPills S.L.
2026-02-18 00:57:59,Paid,47,TeleGuard,1505636751,Swisscows AG
2026-02-18 00:57:59,Paid,48,RadarScope,288419283,"Base Velocity, LLC"
2026-02-18 00:57:59,Paid,49,Pedi STAT,327963391,James M Kempema MD PA
2026-02-18 00:57:59,Paid,50,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-18 03:45:28,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-18 03:45:28,Free,2,Five Guys Burgers & Fries,457494327,"Five Guys Franchisor, LLC"
2026-02-18 03:45:28,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-18 03:45:28,Free,4,Google Gemini,6477489729,Google
2026-02-18 03:45:28,Free,5,Threads,6446901002,"Instagram, Inc."
2026-02-18 03:45:28,Free,6,Google,284815942,Google
2026-02-18 03:45:28,Free,7,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-18 03:45:28,Free,8,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-18 03:45:28,Free,9,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-18 03:45:28,Free,10,Gmail - Email by Google,422689480,Google
2026-02-18 03:45:28,Free,11,Google Maps,585027354,Google
2026-02-18 03:45:28,Free,12,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-18 03:45:28,Free,13,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-18 03:45:28,Free,14,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-18 03:45:28,Free,15,Grok,6670324846,xAI
2026-02-18 03:45:28,Free,16,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-18 03:45:28,Free,17,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-18 03:45:28,Free,18,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-18 03:45:28,Free,19,Instagram,389801252,"Instagram, Inc."
2026-02-18 03:45:28,Free,20,Google Chrome,535886823,Google
2026-02-18 03:45:28,Free,21,Facebook,284882215,"Meta Platforms, Inc."
2026-02-18 03:45:28,Free,22,ReelShort - Stream Drama & TV,1636235979,NewLeaf Publishing
2026-02-18 03:45:28,Free,23,Indeed Job Search,309735670,Indeed Inc.
2026-02-18 03:45:28,Free,24,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-18 03:45:28,Free,25,YouTube,544007664,Google
2026-02-18 03:45:28,Free,26,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-18 03:45:28,Free,27,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-18 03:45:28,Free,28,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-18 03:45:28,Free,29,X,333903271,X Corp.
2026-02-18 03:45:28,Free,30,Spotify: Music and Podcasts,324684580,Spotify
2026-02-18 03:45:28,Free,31,Hallow: Prayer & Meditation,1405323394,"Hallow, Inc."
2026-02-18 03:45:28,Free,32,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-18 03:45:28,Free,33,Walmart: Shopping & Savings,338137227,Walmart
2026-02-18 03:45:28,Free,34,MyChart,382952264,Epic
2026-02-18 03:45:28,Free,35,Duolingo - Language Lessons,570060128,Duolingo
2026-02-18 03:45:28,Free,36,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-18 03:45:28,Free,37,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-18 03:45:28,Free,38,Pinterest,429047995,Pinterest
2026-02-18 03:45:28,Free,39,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-18 03:45:28,Free,40,Cash App,711923939,"Block, Inc."
2026-02-18 03:45:28,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-18 03:45:28,Free,42,Google Meet,1096918571,Google
2026-02-18 03:45:28,Free,43,Netflix,363590051,"Netflix, Inc."
2026-02-18 03:45:28,Free,44,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-18 03:45:28,Free,45,Depop - Buy & Sell Clothes,518684914,Depop Ltd
2026-02-18 03:45:28,Free,46,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-18 03:45:28,Free,47,T-Life,1111876388,T-Mobile
2026-02-18 03:45:28,Free,48,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-18 03:45:28,Free,49,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-18 03:45:28,Free,50,Airbnb,401626263,"Airbnb, Inc."
2026-02-18 03:45:28,Paid,1,HotSchedules,294934058,HotSchedules
2026-02-18 03:45:28,Paid,2,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-18 03:45:28,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-18 03:45:28,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-18 03:45:28,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-18 03:45:28,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-18 03:45:28,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-18 03:45:28,Paid,8,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-18 03:45:28,Paid,9,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-18 03:45:28,Paid,10,Monash FODMAP Diet,586149216,Monash University
2026-02-18 03:45:28,Paid,11,Streaks,963034692,Crunchy Bagel
2026-02-18 03:45:28,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-18 03:45:28,Paid,13,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-18 03:45:28,Paid,14,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-18 03:45:28,Paid,15,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-18 03:45:28,Paid,16,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-18 03:45:28,Paid,17,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-18 03:45:28,Paid,18,SkyView®,404990064,Terminal Eleven LLC
2026-02-18 03:45:28,Paid,19,FL Studio Mobile,432850619,Image Line Software
2026-02-18 03:45:28,Paid,20,Current Reader,6758530974,Jupiter Interactive Group LLC
2026-02-18 03:45:28,Paid,21,SledNH 2026,6752256823,MapGears inc.
2026-02-18 03:45:28,Paid,22,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-18 03:45:28,Paid,23,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-18 03:45:28,Paid,24,Wipr 2,1662217862,Kaylee Calderolla
2026-02-18 03:45:28,Paid,25,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-18 03:45:28,Paid,26,PeakFinder,357421934,PeakFinder GmbH
2026-02-18 03:45:28,Paid,27,Koala Sampler,1449584007,Mazbox Limited
2026-02-18 03:45:28,Paid,28,Tenuto,459313476,musictheory.net
2026-02-18 03:45:28,Paid,29,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-18 03:45:28,Paid,30,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-18 03:45:28,Paid,31,Spam Text Blocker by Nomorobo,6752789446,Telephone Science Corporation
2026-02-18 03:45:28,Paid,32,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-18 03:45:28,Paid,33,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-18 03:45:28,Paid,34,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-18 03:45:28,Paid,35,Pocket God,301387274,Bolt Creative
2026-02-18 03:45:28,Paid,36,iReal Pro,298206806,Technimo LLC
2026-02-18 03:45:28,Paid,37,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-18 03:45:28,Paid,38,Prepware Aviation Maintenance,338893931,ASA
2026-02-18 03:45:28,Paid,39,Ableton Note,1633243177,Ableton AG
2026-02-18 03:45:28,Paid,40,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-18 03:45:28,Paid,41,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-18 03:45:28,Paid,42,Goblin Tools,6449003064,Skyhook
2026-02-18 03:45:28,Paid,43,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-18 03:45:28,Paid,44,RadarScope,288419283,"Base Velocity, LLC"
2026-02-18 03:45:28,Paid,45,OBD Fusion,650684932,"OCTech, LLC"
2026-02-18 03:45:28,Paid,46,Pedi STAT,327963391,James M Kempema MD PA
2026-02-18 03:45:28,Paid,47,White Noise,289894882,TMSOFT
2026-02-18 03:45:28,Paid,48,TeleGuard,1505636751,Swisscows AG
2026-02-18 03:45:28,Paid,49,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-18 03:45:28,Paid,50,PhotoPills,596026805,PhotoPills S.L.
2026-02-18 05:16:08,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-18 05:16:08,Free,2,Five Guys Burgers & Fries,457494327,"Five Guys Franchisor, LLC"
2026-02-18 05:16:08,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-18 05:16:08,Free,4,Google Gemini,6477489729,Google
2026-02-18 05:16:08,Free,5,YouTube,544007664,Google
2026-02-18 05:16:08,Free,6,Threads,6446901002,"Instagram, Inc."
2026-02-18 05:16:08,Free,7,Google,284815942,Google
2026-02-18 05:16:08,Free,8,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-18 05:16:08,Free,9,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-18 05:16:08,Free,10,Gmail - Email by Google,422689480,Google
2026-02-18 05:16:08,Free,11,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-18 05:16:08,Free,12,Hallow: Prayer & Meditation,1405323394,"Hallow, Inc."
2026-02-18 05:16:08,Free,13,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-18 05:16:08,Free,14,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-18 05:16:08,Free,15,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-18 05:16:08,Free,16,Google Maps,585027354,Google
2026-02-18 05:16:08,Free,17,Grok,6670324846,xAI
2026-02-18 05:16:08,Free,18,Google Chrome,535886823,Google
2026-02-18 05:16:08,Free,19,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-18 05:16:08,Free,20,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-18 05:16:08,Free,21,Indeed Job Search,309735670,Indeed Inc.
2026-02-18 05:16:08,Free,22,Instagram,389801252,"Instagram, Inc."
2026-02-18 05:16:08,Free,23,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-18 05:16:08,Free,24,Facebook,284882215,"Meta Platforms, Inc."
2026-02-18 05:16:08,Free,25,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-18 05:16:08,Free,26,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-18 05:16:08,Free,27,Spotify: Music and Podcasts,324684580,Spotify
2026-02-18 05:16:08,Free,28,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-18 05:16:08,Free,29,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-18 05:16:08,Free,30,X,333903271,X Corp.
2026-02-18 05:16:08,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-18 05:16:08,Free,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-18 05:16:08,Free,33,Duolingo - Language Lessons,570060128,Duolingo
2026-02-18 05:16:08,Free,34,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-18 05:16:08,Free,35,Netflix,363590051,"Netflix, Inc."
2026-02-18 05:16:08,Free,36,ReelShort - Stream Drama & TV,1636235979,NewLeaf Publishing
2026-02-18 05:16:08,Free,37,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-18 05:16:08,Free,38,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-18 05:16:08,Free,39,Cash App,711923939,"Block, Inc."
2026-02-18 05:16:08,Free,40,Google Meet,1096918571,Google
2026-02-18 05:16:08,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-18 05:16:08,Free,42,Pinterest,429047995,Pinterest
2026-02-18 05:16:08,Free,43,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-18 05:16:08,Free,44,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-18 05:16:08,Free,45,Depop - Buy & Sell Clothes,518684914,Depop Ltd
2026-02-18 05:16:08,Free,46,MyChart,382952264,Epic
2026-02-18 05:16:08,Free,47,T-Life,1111876388,T-Mobile
2026-02-18 05:16:08,Free,48,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-18 05:16:08,Free,49,Life360: Stay Connected & Safe,384830320,Life360
2026-02-18 05:16:08,Free,50,Airbnb,401626263,"Airbnb, Inc."
2026-02-18 05:16:08,Paid,1,HotSchedules,294934058,HotSchedules
2026-02-18 05:16:08,Paid,2,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-18 05:16:08,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-18 05:16:08,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-18 05:16:08,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-18 05:16:08,Paid,6,Countdown App,1481006495,Ryan Boyling
2026-02-18 05:16:08,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-18 05:16:08,Paid,8,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-18 05:16:08,Paid,9,Streaks,963034692,Crunchy Bagel
2026-02-18 05:16:08,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-18 05:16:08,Paid,11,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-18 05:16:08,Paid,12,Monash FODMAP Diet,586149216,Monash University
2026-02-18 05:16:08,Paid,13,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-18 05:16:08,Paid,14,SkyView®,404990064,Terminal Eleven LLC
2026-02-18 05:16:08,Paid,15,Current Reader,6758530974,Jupiter Interactive Group LLC
2026-02-18 05:16:08,Paid,16,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-18 05:16:08,Paid,17,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-18 05:16:08,Paid,18,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-18 05:16:08,Paid,19,FL Studio Mobile,432850619,Image Line Software
2026-02-18 05:16:08,Paid,20,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-18 05:16:08,Paid,21,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-18 05:16:08,Paid,22,SledNH 2026,6752256823,MapGears inc.
2026-02-18 05:16:08,Paid,23,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-18 05:16:08,Paid,24,Tenuto,459313476,musictheory.net
2026-02-18 05:16:08,Paid,25,Koala Sampler,1449584007,Mazbox Limited
2026-02-18 05:16:08,Paid,26,iReal Pro,298206806,Technimo LLC
2026-02-18 05:16:08,Paid,27,Wipr 2,1662217862,Kaylee Calderolla
2026-02-18 05:16:08,Paid,28,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-18 05:16:08,Paid,29,Prepware Aviation Maintenance,338893931,ASA
2026-02-18 05:16:08,Paid,30,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-18 05:16:08,Paid,31,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-18 05:16:08,Paid,32,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-18 05:16:08,Paid,33,PeakFinder,357421934,PeakFinder GmbH
2026-02-18 05:16:08,Paid,34,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-18 05:16:08,Paid,35,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-18 05:16:08,Paid,36,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-18 05:16:08,Paid,37,Pocket God,301387274,Bolt Creative
2026-02-18 05:16:08,Paid,38,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-18 05:16:08,Paid,39,Ableton Note,1633243177,Ableton AG
2026-02-18 05:16:08,Paid,40,Spam Text Blocker by Nomorobo,6752789446,Telephone Science Corporation
2026-02-18 05:16:08,Paid,41,ecMobile,601159497,"e-Courier, Inc."
2026-02-18 05:16:08,Paid,42,Goblin Tools,6449003064,Skyhook
2026-02-18 05:16:08,Paid,43,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-18 05:16:08,Paid,44,OBD Fusion,650684932,"OCTech, LLC"
2026-02-18 05:16:08,Paid,45,Stack the States®,381342267,"Freecloud Design, Inc."
2026-02-18 05:16:08,Paid,46,That's not my Neighbor!,6755674803,武 罗
2026-02-18 05:16:08,Paid,47,RadarScope,288419283,"Base Velocity, LLC"
2026-02-18 05:16:08,Paid,48,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-18 05:16:08,Paid,49,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-18 05:16:08,Paid,50,Necrophonic,1396698319,chris rogers
2026-02-18 06:17:17,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-18 06:17:17,Free,2,Five Guys Burgers & Fries,457494327,"Five Guys Franchisor, LLC"
2026-02-18 06:17:17,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-18 06:17:17,Free,4,Google Gemini,6477489729,Google
2026-02-18 06:17:17,Free,5,YouTube,544007664,Google
2026-02-18 06:17:17,Free,6,Threads,6446901002,"Instagram, Inc."
2026-02-18 06:17:17,Free,7,Google,284815942,Google
2026-02-18 06:17:17,Free,8,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-18 06:17:17,Free,9,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-18 06:17:17,Free,10,Gmail - Email by Google,422689480,Google
2026-02-18 06:17:17,Free,11,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-18 06:17:17,Free,12,Hallow: Prayer & Meditation,1405323394,"Hallow, Inc."
2026-02-18 06:17:17,Free,13,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-18 06:17:17,Free,14,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-18 06:17:17,Free,15,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-18 06:17:17,Free,16,Google Maps,585027354,Google
2026-02-18 06:17:17,Free,17,Grok,6670324846,xAI
2026-02-18 06:17:17,Free,18,Google Chrome,535886823,Google
2026-02-18 06:17:17,Free,19,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-18 06:17:17,Free,20,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-18 06:17:17,Free,21,Indeed Job Search,309735670,Indeed Inc.
2026-02-18 06:17:17,Free,22,Instagram,389801252,"Instagram, Inc."
2026-02-18 06:17:17,Free,23,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-18 06:17:17,Free,24,Facebook,284882215,"Meta Platforms, Inc."
2026-02-18 06:17:17,Free,25,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-18 06:17:17,Free,26,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-18 06:17:17,Free,27,Spotify: Music and Podcasts,324684580,Spotify
2026-02-18 06:17:17,Free,28,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-18 06:17:17,Free,29,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-18 06:17:17,Free,30,X,333903271,X Corp.
2026-02-18 06:17:17,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-18 06:17:17,Free,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-18 06:17:17,Free,33,Duolingo - Language Lessons,570060128,Duolingo
2026-02-18 06:17:17,Free,34,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-18 06:17:17,Free,35,Netflix,363590051,"Netflix, Inc."
2026-02-18 06:17:17,Free,36,ReelShort - Stream Drama & TV,1636235979,NewLeaf Publishing
2026-02-18 06:17:17,Free,37,Amazon Shopping,297606951,AMZN Mobile LLC
